 &plot nbnd= 100, nks=   174 /
 -17.864 -16.880 -16.404 -15.466 -14.397 -14.050 -13.204 -13.177 -12.552 -12.369
 -12.005 -11.838 -11.511 -11.355 -11.015 -10.698 -10.627 -10.379 -10.270 -10.057
  -9.849  -9.784  -9.620  -9.328  -9.223  -8.875  -8.660  -8.623  -8.524  -8.390
  -8.382  -8.311  -8.199  -8.166  -7.940  -7.378  -7.199  -7.125  -7.058  -6.345
  -5.516  -5.222  -4.928  -4.764  -4.692  -4.523  -4.461  -4.212  -3.768  -1.505
  -0.737  -0.402   0.127   0.482   0.640   0.707   0.977   1.021   1.223   1.431
   1.581   1.725   1.820   2.033   2.096   2.127   2.284   2.334   2.456   2.524
   2.607   2.717   2.760   2.881   2.973   3.057   3.101   3.222   3.339   3.392
   3.446   3.498   3.603   3.696   3.765   3.816   3.877   3.939   3.991   4.033
           -0.461538 -0.461538  0.000000
 -25.688 -24.750 -24.554 -24.430 -23.721 -21.677 -21.249 -21.142 -20.551 -18.342
 -17.864 -16.880 -16.404 -15.466 -14.397 -14.050 -13.204 -13.177 -12.552 -12.369
 -12.005 -11.838 -11.511 -11.355 -11.015 -10.698 -10.627 -10.379 -10.270 -10.057
  -9.849  -9.784  -9.620  -9.329  -9.223  -8.875  -8.660  -8.623  -8.524  -8.390
  -8.382  -8.311  -8.199  -8.166  -7.940  -7.378  -7.199  -7.125  -7.058  -6.345
  -5.516  -5.222  -4.928  -4.764  -4.692  -4.523  -4.461  -4.212  -3.768  -1.505
  -0.737  -0.402   0.134   0.478   0.640   0.710   0.949   1.022   1.226   1.426
   1.582   1.733   1.818   2.044   2.092   2.133   2.318   2.360   2.463   2.537
   2.603   2.690   2.738   2.862   2.964   3.064   3.105   3.217   3.331   3.389
   3.468   3.505   3.639   3.714   3.762   3.813   3.894   3.921   3.973   4.016
           -0.500000 -0.500000  0.000000
 -25.688 -24.750 -24.554 -24.430 -23.721 -21.677 -21.249 -21.142 -20.551 -18.342
 -17.864 -16.880 -16.404 -15.466 -14.397 -14.050 -13.204 -13.177 -12.552 -12.369
 -12.005 -11.838 -11.511 -11.355 -11.015 -10.698 -10.627 -10.379 -10.270 -10.057
  -9.849  -9.784  -9.620  -9.329  -9.223  -8.875  -8.660  -8.623  -8.524  -8.390
  -8.382  -8.311  -8.199  -8.166  -7.940  -7.378  -7.199  -7.125  -7.058  -6.345
  -5.516  -5.222  -4.928  -4.764  -4.692  -4.523  -4.461  -4.212  -3.768  -1.505
  -0.737  -0.402   0.137   0.477   0.640   0.711   0.939   1.022   1.227   1.425
   1.582   1.736   1.817   2.044   2.093   2.137   2.317   2.392   2.456   2.551
   2.621   2.638   2.740   2.854   2.963   3.056   3.120   3.214   3.327   3.383
   3.477   3.512   3.672   3.699   3.758   3.814   3.904   3.917   3.966   4.012
